Baryonyx.1, {{100, 0.97}}
Spinosaurus.3, {{94, 0.98}, {6, 0.97}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{9, 0.96}, {91, 0.97}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{86, 0.99}, {14, 1.0}}
