Baryonyx.1, {{100, {{53, 10, 10, 39}, 0.97}}}
Spinosaurus.3, {{6, {{53, 10, 10, 39}, 0.97}}, {94, {{53, 10, 10, 39}, 0.98}}}
Spinosaurus.2, {{100, {{53, 10, 10, 39}, 1.0}}}
Spinosaurus.1, {{9, {{53, 10, 10, 39}, 0.96}}, {91, {{53, 10, 10, 39}, 0.97}}}
Baryonyx, {{100, {{53, 10, 10, 39}, 1.0}}}
Spinosaurus, {{86, {{53, 10, 10, 39}, 0.99}}, {14, {{53, 10, 10, 39}, 1.0}}}
