Baryonyx.1, {{15, {{86, 10, 27, 39}, 0.9}}, {85, {{86, 10, 27, 39}, 0.89}}}
Spinosaurus.3, {{78, {{86, 10, 27, 39}, 0.9}}, {22, {{86, 10, 27, 39}, 0.89}}}
Spinosaurus.2, {{100, {{86, 10, 27, 39}, 0.97}}}
Spinosaurus.1, {{4, {{86, 10, 27, 39}, 0.89}}, {96, {{86, 10, 27, 39}, 0.88}}}
Baryonyx, {{2, {{86, 10, 27, 39}, 0.98}}, {98, {{86, 10, 27, 39}, 0.97}}}
Spinosaurus, {{100, {{86, 10, 27, 39}, 0.97}}}
