Baryonyx.1, {{15, 0.9}, {85, 0.89}}
Spinosaurus.3, {{78, 0.9}, {22, 0.89}}
Spinosaurus.2, {{100, 0.97}}
Spinosaurus.1, {{96, 0.88}, {4, 0.89}}
Baryonyx, {{2, 0.98}, {98, 0.97}}
Spinosaurus, {{100, 0.97}}
